,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
459,HATS-69 b,Confirmed,0.0005506311000000001,0.5770000000000001,0.0,,,,0.945,0.022000000000000002,0.022000000000000002,2.2252577000000002,1.9e-06,1.9e-06,6.90467752,0.00018999999999999998,0.00014,0.013000000000000001,0.013000000000000001,0.0,88.49,0.55,0.55,,2018.0,2018-10-05,,,,,,,,,,2457755.3939,0.0005200000000000001,0.0005200000000000001,,,,,,,0.207,0.08,0.07,,,,52.0,28.0,28.0,1295.7,6.9,6.9,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-69,289.29583333700003,-60.891666691000005,13.76,,,,,420.3,3.2,3.2,0.377,0.034,0.034,0.892,0.016,0.011000000000000001,0.8785,0.0077,0.0077,,8.0,1.3,1.8,5137.0,16.0,16.0,,,
461,HATS-70 b,Confirmed,0.01231047,1.6,1.8,,,,1.3840000000000001,0.07400000000000001,0.079,1.8882378,1.5e-06,1.5e-06,7.80996224,0.0008699999999999999,0.00074,0.18,0.18,0.0,86.7,1.9,1.6,,2018.0,2019-01-25,,,,,,,,,,,,,,,,8.9,4.5,5.6,0.24,0.11,0.13,,,,1460.0,100.0,220.0,2730.0,160.0,140.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-70,109.104166675,-31.244444458,12.6,,,,,1307.0,60.0,60.0,0.04,0.1,0.1,1.78,0.12,0.12,1.88,0.066,0.059000000000000004,,0.81,0.33,0.5,7930.0,820.0,630.0,,,
462,HATS-71A b,Confirmed,0.00042943500000000004,0.24,0.24,,,,1.08,0.016,0.016,3.7955212999999994,1.1e-06,1.1e-06,8.485162720000002,0.00168,0.00095,,,,88.85,0.18,0.18,,2018.0,2018-12-29,,,,,,,,,,2457699.38939,0.0002,0.0002,,,,,,,0.32899999999999996,0.055999999999999994,0.05,,,,87.0,44.0,44.0,567.9,6.6,12.6,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-71A,15.550000004000001,-61.756111131000004,15.3,,,,,140.68,0.83,0.83,0.237,0.063,0.063,0.569,0.069,0.042,0.5161,0.0099,0.0053,M3,,,,3254.0,22.0,22.0,,,
465,HATS-9 b,Confirmed,0.0008006577000000001,0.03,0.032,0.8370000000000001,0.028999999999999998,0.028999999999999998,1.065,0.098,0.098,1.9153073,5.2e-06,5.2e-06,6.55417536,0.00037999999999999997,0.00037999999999999997,0.129,0.129,0.0,86.5,2.5,1.6,,2015.0,2015-08-17,,,,,,,,,,2456124.25896,0.00086,0.00086,,,,,,,,,,,,,133.5,3.4,3.4,1823.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,HATS-9,290.808333338,-20.149722238,13.3,,,,,622.0,42.0,30.0,0.34,0.05,0.05,1.03,0.04,0.04,1.5,0.1,0.04,,10.8,1.5,1.5,5336.0,70.0,70.0,,,
725,HD 189733 b,Confirmed,0.0010898106,0.025,0.025,1.138,0.025,0.025,1.138,0.077,0.077,2.21857312,7.6e-07,7.6e-07,6.756305439999999,0.0005200000000000001,0.0005200000000000001,0.0041,0.002,0.002,85.51,0.05,0.05,0.001628,2005.0,2020-05-07,90.0,,,2454037.6119999997,,,,,,2453988.80336,0.00023999999999999998,0.00023999999999999998,,,,,,,,,,,,,205.0,6.0,6.0,,,,,,0.4,0.11,0.12,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,"C, CH4, CO, CO2, H, H2O, He, K, Na, O, O I",HD 189733,300.1791667,22.7108333,7.67,,,,,19.3,0.2,0.2,-0.03,0.04,0.04,0.8,0.4,0.4,0.805,0.016,0.016,K1-K2,0.6,,,4875.0,43.0,43.0,,Yes,
788,HD 213885 b,Confirmed,2.6510454000000004e-05,0.0020800000000000003,0.0020800000000000003,,,,0.15567999999999999,0.00464,0.00464,1.008035,2.1e-05,2.1e-05,4.32644384,0.00011999999999999999,0.00015,0.0,,,80.09,0.5,0.62,,2019.0,2019-03-25,,,,,,,,,,2458379.9704299998,0.0012,0.0012,,,,,,,0.675,0.040999999999999995,0.033,,,,5.3,0.39,0.39,2128.0,14.0,14.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,TOI-141 b,,HD 213885,338.983333352,-59.864722251,8.0,,,,,57.97,0.14,0.14,-0.04,0.03,0.03,1.068,0.02,0.02,1.101,0.0075,0.008,G,3.8,0.79,0.66,5978.0,50.0,50.0,,,TOI-141
882,HD 3167 b,Confirmed,1.5077940000000003e-05,0.0012,0.0012,,,,0.152,0.013000000000000001,0.016,0.959641,1.1e-05,1.2e-05,3.9028308000000003,0.00022999999999999998,0.00022999999999999998,,,,83.4,7.7,4.6,,2016.0,2017-06-26,,,,,,,,,,2457394.37454,0.00043,0.00043,,,,,,,0.47,0.32,0.31,,,,3.58,0.26,0.25,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,"EPIC 220383386 b, HIP 2736 b",,HD 3167,8.73966668584,4.3814722414,8.94,,,,,45.8,2.2,2.2,0.0,0.08,0.08,0.88,0.033,0.033,0.828,0.027999999999999997,0.027999999999999997,G,5.0,4.0,4.0,5367.0,50.0,50.0,,,"EPIC 220383386, HIP 2736"
1025,HD 80653 b,Confirmed,1.679568e-05,0.00135,0.00135,,,,0.1439,0.00633,0.00633,0.7195729999999999,2.1e-05,2.1e-05,3.5695312,0.0003,0.0003,,,,82.1,2.4,2.4,,2019.0,2019-12-26,,,,,,,,,,2458134.4244,0.0007,0.0007,,,,,,,0.4,0.14,0.08,,,,3.55,0.26,0.26,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,HD 80653,140.33750000700002,14.368055564,9.5,,,,,109.86,0.81,0.81,0.28,0.05,0.05,1.18,0.04,0.04,1.22,0.01,0.01,G5,2.67,1.2,1.2,5950.0,150.0,150.0,,,
1038,HD 85628 A b,Confirmed,0.0029583300000000003,0.9,0.9,,,,1.53,0.04,0.07,2.82406,2.9999999999999997e-05,2.9999999999999997e-05,10.106504000000001,0.004,0.004,0.0,,,86.7,0.5,0.5,,2019.0,2019-11-13,,,,,,,,,,2458573.5971,0.0003,0.0003,2458572.185,0.008,0.008,244.0,15.0,15.0,0.33,0.05,0.05,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,MASCARA-4 b/bRing-1 b,,HD 85628 A,147.5800667,-66.113925,8.19,,,,,171.54,0.94,0.94,0.0,,,1.75,0.05,0.05,1.92,0.11,0.11,A3V,0.8,,,7800.0,200.0,200.0,,,
1126,HIP 65A b,Confirmed,0.0030661659000000003,0.078,0.078,,,,2.03,0.49,0.61,0.9809734,3.1e-06,3.1e-06,3.8318702399999998,0.00021,0.00021,0.0,,,77.18,1.0,1.0,,2020.0,2020-03-13,,,,,,,,,,2458326.10418,0.0001,0.0001,,,,,,,1.169,0.077,0.095,,,,753.7,51.0,51.0,1411.0,15.0,15.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,TOI-129 b,,HIP 65A,0.187500015,-54.830833361,11.1,,,,,61.89,0.08,0.08,0.18,0.08,0.08,0.7809999999999999,0.027000000000000003,0.027000000000000003,0.7242,0.009000000000000001,0.008,K4V,4.1,2.8,4.3,4590.0,49.0,49.0,,,TOI-129
1170,K2-106 b,Confirmed,2.5098090000000002e-05,0.003,0.003,,,,0.136,0.013999999999999999,0.013999999999999999,0.571292,1.3000000000000001e-05,1.3000000000000001e-05,2.4943712,0.0013,0.0013,0.0,,,86.4,4.1,2.5,,2016.0,2017-09-25,,,,,,,,,,2457394.0114,0.001,0.001,,,,,,,0.18,0.13,0.19,,,,6.67,0.69,0.69,2333.0,57.0,69.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,K2-106 b,,EPIC 220674823,13.0797796,10.7946987,12.1,,,,,253.0,50.0,50.0,-0.025,0.05,0.05,0.93,0.01,0.01,0.83,0.04,0.04,G5V,5.0,,,5814.0,18.0,18.0,,,"K2-106, TYC 608-458-1, 2MASS J00521914+1047409"
1182,K2-137 b,Confirmed,0.00066801,0.69,0.0,,,,0.079,0.008,0.008,0.179715,1e-06,1e-06,1.2471856,0.0006,0.0006,,,,89.6,3.3,3.3,,2017.0,2020-04-13,,,,,,,,,,2457583.0242,0.0004,0.0004,,,,,,,0.02,0.1,0.1,,,,,,,1471.0,47.0,47.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,,EPIC 228813918 b,,K2-137,186.87072501,-6.195225013180001,15.498,,,,,95.0,14.0,14.0,0.08,0.12,0.12,0.46299999999999997,0.052000000000000005,0.052000000000000005,0.442,0.044000000000000004,0.044000000000000004,M3 V,,,,3492.0,70.0,70.0,,,"2MASS J12272899-0611428, EPIC  228813918"
1213,K2-22 A b,Confirmed,0.00133602,1.4,0.0,,,,0.25,0.25,0.0,0.381071,1e-06,1e-06,1.8922816000000002,0.0008,0.0008,,,,,,,,2015.0,2019-12-12,,,,,,,,,,2456811.1216,2.4e-05,2.4e-05,,,,,,,0.68,0.06,0.06,,,,280.0,0.0,280.0,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,K2-22 b,Na,K2-22 A,169.48333335200002,2.618611125,17.0,,,,,225.0,50.0,50.0,0.03,0.08,0.08,0.6,0.07,0.07,0.57,0.06,0.06,M0V,,,,3830.0,100.0,100.0,,,"K2-22, EPIC 201637175"
1214,K2-229 b,Confirmed,7.777545e-06,0.00135,0.00135,,,,0.10385,0.00428,0.00589,0.584249,1.4000000000000001e-05,1.4000000000000001e-05,2.7713324160000004,0.00013000000000000002,0.00013000000000000002,0.0,,,83.9,2.8,2.8,,2018.0,2018-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960.0,40.0,40.0,,,,,,,Published in a refereed paper,Controversial,Radial Velocity,Primary Transit,,,K2-229,186.87500001,-6.721944463,,,,,,104.0,4.0,4.0,-0.06,0.02,0.02,0.8370000000000001,0.025,0.019,0.7929999999999999,0.02,0.032,,5.4,3.7,5.2,5185.0,32.0,32.0,,,
1221,K2-237 b,Confirmed,0.0015268800000000002,0.11,0.11,,,,1.65,0.08,0.07,2.18056,2e-05,2e-05,7.956184000000001,0.002,0.002,0.0,,,84.3,0.4,0.7,,2018.0,2018-10-26,90.0,,,,,,,,,2457684.8101,0.0001,0.0001,,,,,,,,,,,,,210.0,10.0,10.0,1884.0,36.0,37.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,K2-237,253.76889166799998,-28.7105639113,11.6,,,,,458.0,118.0,196.0,0.14,0.05,0.05,1.28,0.04,0.03,1.43,0.07,0.06,F6 V,,,,6257.0,100.0,100.0,,,"EPIC 229426032, 2MASS 6550453-2842380"
1227,K2-260 b,Confirmed,0.001326477,0.34,0.32,,,,1.5519999999999998,0.057,0.048,2.6266657,1.8000000000000001e-06,2e-06,8.7518024,0.0078,0.0071,0.134,0.092,0.124,88.76,1.0,0.86,,2018.0,2018-10-25,262.0,170.0,7.9,2457820.7569999998,0.05,1.281,,,,2457820.73813,9.8e-05,9.1e-05,,,,,,,0.11599999999999999,0.083,0.096,,,,0.174,0.040999999999999995,0.04,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,EPIC 246911830 b,,K2-260,76.86733334270001,16.8677166848,12.69,,,,,676.0,19.0,19.0,-0.14,0.15,0.15,1.39,0.06,0.06,1.69,0.03,0.03,F6V,1.9,0.3,0.3,6367.0,250.0,250.0,,,K2-260
1253,K2-31 b,Confirmed,0.0016929282,0.079,0.079,,,,1.06,0.35,0.35,1.25785,2e-06,2e-06,4.730704000000001,0.0018,0.0018,,,,79.9,0.8,0.8,,2016.0,2018-11-16,,,,,,,,,,2457191.7088900004,0.00023999999999999998,0.00023999999999999998,,,,,,,0.95,0.05,0.1,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,EPIC 204129699 b,,K2-31 ,245.440837515,-23.547866689,10.8,,,,,,,,0.08,0.05,0.05,0.91,0.06,0.06,0.78,0.07,0.07,G7V,,,,5280.0,70.0,70.0,,,"EPIC 204129699, TYC 6794-471-1, 2MASS 16214578-2332520"
1258,K2-33 b,Confirmed,0.0034354800000000003,3.59999,0.0,,,,0.451,0.033,0.033,5.42513,0.00029,0.00029,8.7948088,0.0023,0.0023,0.0,,,89.1,1.1,0.6,,2016.0,2016-06-27,,,,,,,,,,2456898.69288,0.0012,0.0012,,,,,,,0.16,0.11,0.19,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,EPIC 205117205 b,,K2-33,242.562500005,-19.319166675,16.0,,,,,145.0,5.0,5.0,,,,0.54,0.07,0.11,1.06,0.07,0.07,M3.3,0.0095,0.0011,0.0014,3540.0,70.0,70.0,,,EPIC 205117205
1259,K2-34 b,Confirmed,0.0016986540000000002,0.13,0.13,1.76,0.13,0.13,1.35,0.067,0.067,2.995607,1.7e-05,1.7e-05,9.50226408,0.0011,0.00063,0.0,,,82.06,0.51,0.51,,2016.0,2016-06-07,,,,,,,,,,2457141.35132,0.00022,0.00022,,,,,,,0.857,0.023,0.023,,,,209.0,12.0,12.0,1742.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,K2-34,127.57916667299999,22.23583334,11.5,,,,,377.0,20.0,20.0,0.24,0.22,0.22,1.281,0.091,0.055,1.526,0.076,0.076,F9,,,,6132.0,47.0,47.0,,,
1288,KELT-1 b,Confirmed,0.025985589000000003,0.48,0.5,,,,1.15,0.16,0.1,1.217514,1.4999999999999999e-05,1.4999999999999999e-05,5.31559104,0.00039,0.00039,0.01,0.006999999999999999,0.01,87.6,1.9,1.3,,2012.0,2018-08-15,61.0,71.0,79.0,2455914.08,0.25,0.25,,,,2455914.1628,0.0023,0.0023,2456181.40403,0.00075,0.0009599999999999999,2.0,16.0,16.0,,,,,,,,,,2423.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,KELT-1,0.35833334200000005,39.383611119,10.7,,,,,263.0,14.0,14.0,0.052000000000000005,0.079,0.079,1.335,0.063,0.063,1.4709999999999999,0.045,0.045,F5,1.75,0.25,0.25,6516.0,49.0,49.0,,,
1293,KELT-16 b,Confirmed,0.0026243250000000003,0.15,0.16,2.74,0.15,0.15,1.415,0.067,0.084,0.9689950999999999,2e-06,2e-06,4.39525408,0.00026000000000000003,0.00023999999999999998,,,,,,,,2016.0,2016-08-03,,,,,,,2457247.24791,0.00018999999999999998,0.00018999999999999998,,,,,,,,,,,,,,,,494.0,25.0,25.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit," TYC 2688-1839-1 b,  2MASS J20570443+3139397 b",,KELT-16,314.268479168,31.660991688499998,11.9,,,,,365.0,20.0,20.0,-0.002,0.085,0.086,1.2109999999999999,0.046,0.043,1.36,0.053,0.064,F7V,2.9,0.2,0.2,6236.0,54.0,54.0,,," TYC 2688-1839-1,  2MASS J20570443+3139397"
1300,KELT-21 b,Confirmed,0.0037313130000000004,3.9,0.0,,,,1.5859999999999999,0.4,0.4,3.6127647000000005,3.3e-06,3.3e-06,11.23327168,0.00035,0.00035,,,,86.46,0.38,0.38,,2017.0,2017-12-12,,,,,,,,,,,,,,,,,,,0.423,0.039,0.033,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-21,304.800000004,32.581111134000004,10.5,,,,,415.0,50.0,50.0,-0.405,0.033,0.033,1.4580000000000002,0.028999999999999998,0.028999999999999998,1.6380000000000001,0.034,0.034,A8V,1.6,0.1,0.1,7598.0,84.0,84.0,,,
1301,KELT-22A b,Confirmed,0.003521367,0.18,0.18,,,,1.2,0.06,0.06,1.38665318,2.7e-07,2.7e-07,5.3327936000000005,0.0006,0.0006,0.0,,,85.2,1.1,1.1,,2018.0,2020-03-06,,,,,,,,,,2457288.8585,,,,,,,,,0.4,0.08,0.08,,,,645.0,7.0,7.0,1880.0,55.0,55.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,WASP-173A b,,Kelt-22A,354.16666668,-34.61138891,11.3,,,,,,,,0.16,0.14,0.14,1.05,0.08,0.08,1.11,0.05,0.05,G3,5.0,0.0,5.0,5700.0,150.0,150.0,,,"WASP-173A, WDS23366-3437"
1302,KELT-23A b,Confirmed,0.0008951334,0.044000000000000004,0.048,,,,1.3230000000000002,0.025,0.025,2.255251,0.00011999999999999999,0.00011999999999999999,7.10035664,0.0006799999999999999,0.0006799999999999999,,,,85.37,0.31,0.31,,2019.0,2019-10-05,,,,,,,,,,,,,,,,,,,0.5760000000000001,0.027000000000000003,0.024,,,,150.6,4.4,4.4,1561.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,KELT-23A,232.145833345,66.35888890300001,10.4,,,,,125.42,0.35,0.35,-0.105,0.078,0.078,0.9420000000000001,0.054000000000000006,0.06,0.996,0.015,0.015,,6.4,3.2,3.5,5899.0,49.0,49.0,,,BD+66 911
1303,KELT-25 b,Confirmed,0.0200403,20.0,43.0,,,,1.642,0.43,0.39,4.4011309999999995,5.9e-05,5.9e-05,14.6436792,0.0011,0.0012,,,,85.37,0.42,0.55,,2020.0,2020-03-26,,,,,5.9e-05,5.9e-05,,,,2458493.31501,0.00037,0.00037,,,,23.4,2.3,3.2,0.522,0.048,0.034,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,,,KELT-25,108.123125169974,-24.9535616681318,9.63,,,,,442.7,7.3,7.6,0.3,0.21,0.13,2.18,0.11,0.12,2.2640000000000002,0.052000000000000005,0.048,A,0.46,0.12,0.14,8280.0,180.0,440.0,,,"TOI 626, CD-24 5016"
1304,KELT-3 b,Confirmed,0.0013531974000000001,0.07,0.07,,,,1.3330000000000002,0.08,0.08,2.7033902000000003,1e-05,1e-05,8.85286744,0.00067,0.00067,0.0,,,84.6,0.4,0.4,,2012.0,2018-12-17,,,,,,,,,,2456707.43825,0.000207,0.000207,,,,,,,,,,,,,,,,,,,,,,,,3.2960000000000003,Submitted to a professional journal,Primary Transit,,,,,KELT-3,148.6417,40.3881,9.8,,,,,178.0,16.0,16.0,0.048,0.081,0.081,1.2819999999999998,0.062,0.062,1.482,0.064,0.064,F,3.0,0.2,0.2,6304.0,49.0,49.0,,,
1305,KELT-4 A b,Confirmed,0.0008436012000000001,0.068,0.07200000000000001,0.878,0.067,0.07,1.706,0.076,0.085,2.9895932999999997,4.9000000000000005e-06,4.9000000000000005e-06,9.291532720000001,0.0007700000000000001,0.00085,0.03,0.021,0.016,83.11,0.57,0.48,,2013.0,2017-06-11,300.0,130.0,110.0,2456190.3020099998,0.00022,0.00022,,,,,,,2456188.815,0.032,0.047,30.0,74.0,95.0,0.6890000000000001,0.0012,0.0012,,,,108.6,7.4,7.4,1827.0,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,BD+26 2091A b,,KELT-4 A,157.062545838,25.573194461,,,,,,211.0,13.0,13.0,-0.11599999999999999,0.071,0.067,1.204,0.063,0.07200000000000001,1.61,0.068,0.078,F,4.38,0.88,0.81,6207.0,76.0,76.0,,,BD+26 2091A
1308,KELT-7 b,Confirmed,0.001231047,0.18,0.18,1.28,0.18,0.18,1.5330000000000001,0.047,0.047,2.7347749,3.9e-06,3.9e-06,9.493662800000001,0.00062,0.0005200000000000001,,,,83.76,0.38,0.38,,2015.0,2016-05-09,,,,,,,,,,2456223.9592,0.0017,0.0017,2456222.5918,0.0017,0.0017,,2.7,2.7,0.6,,,,,,138.0,19.0,19.0,2048.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-7,78.295833337,33.318055563,8.54,,,,,129.0,8.0,8.0,0.139,0.08,0.08,1.535,0.066,0.054000000000000006,1.732,0.045,0.045,,1.3,0.2,0.2,6789.0,50.0,50.0,,,
1349,KPS-1 b,Confirmed,0.0010401870000000001,0.087,0.087,,,,1.03,0.13,0.13,1.706291,5.9999999999999995e-05,5.9999999999999995e-05,5.7843608,0.001,0.001,0.0,,,83.2,0.9,0.9,,2018.0,2018-04-17,,,,,,,,,,2457508.37019,0.00079,0.00079,,,,,,,0.754,0.049,0.04,,,,237.4,6.5,6.5,1459.0,56.0,56.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KPS-1,165.16666668,64.963888919,13.0,,,,,,,,0.22,0.13,0.13,0.892,0.1,0.1,0.907,0.08199999999999999,0.086,,,,,5165.0,90.0,90.0,,,2MASS11004017+6457504
1350,Kepler-10 b,Confirmed,1.0001064e-05,0.0015400000000000001,0.0015400000000000001,,,,0.1311,0.0018,0.0027,0.83749026,2.9e-07,2.9e-07,3.6232892000000003,0.00013000000000000002,0.00013000000000000002,0.06,0.06,0.16,84.8,3.9,3.9,9.7e-05,2011.0,2018-11-19,,,,,,,,,,2455034.08687,0.00018,0.00018,,,,,,,,,,,,,,,,2169.0,,,,,0.58,0.25,0.23,,Published in a refereed paper,Primary Transit,,,,,Kepler-10,285.6791667,50.2413889,11.16,,,,,173.0,27.0,27.0,-0.15,0.04,0.04,0.91,0.021,0.021,1.065,0.009000000000000001,0.009000000000000001,G,10.6,1.5,1.5,5708.0,28.0,28.0,,,
2218,Kepler-1658 b,Confirmed,0.005611284,,,,,,1.04,,,3.8494,,,11.740747200000001,,,0.0585,,,76.55,,,,2015.0,2019-03-06,352.0,,,,,,,,,,,,,,,,,,0.95,,,,,,575.8,,,,,,,,0.785,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-1658,294.358333342,38.94750003,11.0,,,,,,,,-0.18,0.1,0.1,1.4469999999999998,0.057999999999999996,0.057999999999999996,2.891,0.11,0.13,,,,,6216.0,78.0,78.0,,,
2236,Kepler-17 b,Confirmed,0.0023380350000000005,0.013999999999999999,0.013999999999999999,,,,1.3119999999999998,0.018000000000000002,0.018000000000000002,1.4857108,2e-07,2e-07,5.571479120000001,0.00037,0.00037,0.011000000000000001,inf,,87.2,0.15,0.15,3.2e-05,2011.0,2013-10-19,,,,,,,,,,2455185.67803,2.6000000000000002e-05,2.6000000000000002e-05,,,,,,,,,,,,,,,,1655.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-17,298.3958333,47.815,14.0,,,,,800.0,100.0,100.0,0.26,0.1,0.1,1.16,0.06,0.06,1.05,0.03,0.03,G2V,1.78,inf,,5781.0,85.0,85.0,,,
2664,Kepler-32 b,Confirmed,0.00391263,inf,,,,,0.37,0.036000000000000004,0.036000000000000004,5.9012400000000005,0.0001,0.0001,10.751600000000002,,,,,,,,,,2012.0,2014-05-01,,,,,,,,,,2454974.902,0.008,0.008,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-32,297.84166669999996,46.5741667,16.0,,,,,,,,0.0,0.4,0.4,0.58,0.05,0.05,0.53,0.04,0.04,,,,,3900.0,200.0,200.0,,,
2888,Kepler-41  b,Confirmed,0.00046760700000000004,0.09,0.09,,,,0.841,0.032,0.032,1.8555580000000003,7.000000000000001e-06,7.000000000000001e-06,6.2359279999999995,0.001,0.001,0.0,,,88.3,0.7,0.7,4e-05,2011.0,2016-02-24,,,,,,,,,,2454970.1803,0.0003,0.0003,,,,,,,,,,,,,,,,1745.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-196 b,,Kepler-41,294.5125,45.9816667,14.5,,,,,730.0,70.0,70.0,-0.09,0.16,0.16,0.94,0.09,0.09,0.966,0.032,0.032,G2V,7.4,3.4,3.4,5660.0,100.0,100.0,,,
2894,Kepler-412 b,Confirmed,0.0008960877000000001,0.085,0.085,,,,1.325,0.043,0.043,1.7208612319999999,4.7000000000000004e-08,4.7000000000000004e-08,6.36279688,0.00078,0.00078,0.0038,0.0032,0.0087,80.89,0.2,0.2,,2014.0,2014-05-21,125.0,150.0,49.0,,,,,,,2454966.02103,2.3e-05,2.3e-05,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-412,286.108333342,43.680833358,13.73,,,,,1056.0,0.036000000000000004,0.036000000000000004,0.27,0.12,0.12,1.167,0.091,0.091,1.287,0.035,0.035,G3V,5.1,1.7,1.7,5750.0,90.0,90.0,,,
2904,Kepler-42 b,Confirmed,8.588700000000001e-06,inf,,,,,0.07,0.02,0.02,1.2137672,4.6e-06,4.6e-06,2.4943712,,,,,,,,,0.0003,2012.0,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.22083330000004,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
2905,Kepler-42 c,Confirmed,5.7258e-06,inf,,,,,0.065,0.018000000000000002,0.018000000000000002,0.45328509,9.7e-07,9.7e-07,1.290192,,,,,,,,,0.000155,2012.0,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.22083330000004,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
2906,Kepler-42 d,Confirmed,2.8629e-06,inf,,,,,0.051,0.016,0.016,1.856169,1.4000000000000001e-05,1.4000000000000001e-05,3.3114928000000003,,,,,,,,,0.000398,2012.0,2013-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-42,292.22083330000004,44.6194444,16.12,,,,,38.7,6.3,6.3,-0.48,0.17,0.17,0.13,0.05,0.05,0.17,0.05,0.05,,,,,3068.0,174.0,174.0,,,
