,# name,planet_status,mass,mass_error_min,mass_error_max,mass_sini,mass_sini_error_min,mass_sini_error_max,radius,radius_error_min,radius_error_max,orbital_period,orbital_period_error_min,orbital_period_error_max,semi_major_axis,semi_major_axis_error_min,semi_major_axis_error_max,eccentricity,eccentricity_error_min,eccentricity_error_max,inclination,inclination_error_min,inclination_error_max,angular_distance,discovered,updated,omega,omega_error_min,omega_error_max,tperi,tperi_error_min,tperi_error_max,tconj,tconj_error_min,tconj_error_max,tzero_tr,tzero_tr_error_min,tzero_tr_error_max,tzero_tr_sec,tzero_tr_sec_error_min,tzero_tr_sec_error_max,lambda_angle,lambda_angle_error_min,lambda_angle_error_max,impact_parameter,impact_parameter_error_min,impact_parameter_error_max,tzero_vr,tzero_vr_error_min,tzero_vr_error_max,k,k_error_min,k_error_max,temp_calculated,temp_calculated_error_min,temp_calculated_error_max,temp_measured,hot_point_lon,geometric_albedo,geometric_albedo_error_min,geometric_albedo_error_max,log_g,publication,detection_type,mass_detection_type,radius_detection_type,alternate_names,molecules,star_name,ra,dec,mag_v,mag_i,mag_j,mag_h,mag_k,star_distance,star_distance_error_min,star_distance_error_max,star_metallicity,star_metallicity_error_min,star_metallicity_error_max,star_mass,star_mass_error_min,star_mass_error_max,star_radius,star_radius_error_min,star_radius_error_max,star_sp_type,star_age,star_age_error_min,star_age_error_max,star_teff,star_teff_error_min,star_teff_error_max,star_detected_disc,star_magnetic_field,star_alternate_names
1295,KELT-18 b,Confirmed,0.001126074,0.11,0.11,,,,1.57,0.036000000000000004,0.042,2.8717517999999997,2.8e-06,2.8e-06,9.783956,0.0006900000000000001,0.0006900000000000001,0.0,,,88.86,1.2,0.79,,2017.0,2017-02-07,,,,,,,,,,2457591.3461,0.0016,0.0016,2457541.08916,0.00039,0.00039,,,,0.102,0.071,0.1,,,,127.0,13.0,13.0,2120.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-18,216.525000002,59.444166683999995,10.1,,,,,311.0,14.0,14.0,0.09,0.13,0.13,1.524,0.069,0.069,1.9080000000000001,0.035,0.042,F4V,1.9,0.2,0.2,6670.0,120.0,120.0,,,
1297,KELT-2 A b,Confirmed,0.0014180898,0.08800000000000001,0.08800000000000001,,,,1.306,0.067,0.067,4.113791399999999,1e-05,1e-05,11.82245936,0.0004,0.0004,0.185,0.08,0.08,,,,0.00042699999999999997,2012.0,2017-06-08,160.0,110.0,110.0,2455974.83,1.2,1.2,,,,2455974.6035599997,0.00084,0.00084,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,KELT-2 A,92.6625,30.9572222,8.7,,,,,128.9,8.8,8.8,-0.015,0.071,0.071,1.31,0.03,0.03,1.8419999999999999,0.071,0.071,F7V,,,,6148.0,49.0,49.0,,,
1300,KELT-21 b,Confirmed,0.0037313130000000004,3.9,0.0,,,,1.5859999999999999,0.4,0.4,3.6127647000000005,3.3e-06,3.3e-06,11.23327168,0.00035,0.00035,,,,86.46,0.38,0.38,,2017.0,2017-12-12,,,,,,,,,,,,,,,,,,,0.423,0.039,0.033,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-21,304.800000004,32.581111134000004,10.5,,,,,415.0,50.0,50.0,-0.405,0.033,0.033,1.4580000000000002,0.028999999999999998,0.028999999999999998,1.6380000000000001,0.034,0.034,A8V,1.6,0.1,0.1,7598.0,84.0,84.0,,,
1301,KELT-22A b,Confirmed,0.003521367,0.18,0.18,,,,1.2,0.06,0.06,1.38665318,2.7e-07,2.7e-07,5.3327936000000005,0.0006,0.0006,0.0,,,85.2,1.1,1.1,,2018.0,2020-03-06,,,,,,,,,,2457288.8585,,,,,,,,,0.4,0.08,0.08,,,,645.0,7.0,7.0,1880.0,55.0,55.0,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,WASP-173A b,,Kelt-22A,354.16666668,-34.61138891,11.3,,,,,,,,0.16,0.14,0.14,1.05,0.08,0.08,1.11,0.05,0.05,G3,5.0,0.0,5.0,5700.0,150.0,150.0,,,"WASP-173A, WDS23366-3437"
1302,KELT-23A b,Confirmed,0.0008951334,0.044000000000000004,0.048,,,,1.3230000000000002,0.025,0.025,2.255251,0.00011999999999999999,0.00011999999999999999,7.10035664,0.0006799999999999999,0.0006799999999999999,,,,85.37,0.31,0.31,,2019.0,2019-10-05,,,,,,,,,,,,,,,,,,,0.5760000000000001,0.027000000000000003,0.024,,,,150.6,4.4,4.4,1561.0,20.0,20.0,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,KELT-23A,232.145833345,66.35888890300001,10.4,,,,,125.42,0.35,0.35,-0.105,0.078,0.078,0.9420000000000001,0.054000000000000006,0.06,0.996,0.015,0.015,,6.4,3.2,3.5,5899.0,49.0,49.0,,,BD+66 911
1303,KELT-25 b,Confirmed,0.0200403,20.0,43.0,,,,1.642,0.43,0.39,4.4011309999999995,5.9e-05,5.9e-05,14.6436792,0.0011,0.0012,,,,85.37,0.42,0.55,,2020.0,2020-03-26,,,,,5.9e-05,5.9e-05,,,,2458493.31501,0.00037,0.00037,,,,23.4,2.3,3.2,0.522,0.048,0.034,,,,,,,,,,,,,,,,Submitted to a professional journal,Primary Transit,Radial Velocity,Primary Transit,,,KELT-25,108.123125169974,-24.9535616681318,9.63,,,,,442.7,7.3,7.6,0.3,0.21,0.13,2.18,0.11,0.12,2.2640000000000002,0.052000000000000005,0.048,A,0.46,0.12,0.14,8280.0,180.0,440.0,,,"TOI 626, CD-24 5016"
1304,KELT-3 b,Confirmed,0.0013531974000000001,0.07,0.07,,,,1.3330000000000002,0.08,0.08,2.7033902000000003,1e-05,1e-05,8.85286744,0.00067,0.00067,0.0,,,84.6,0.4,0.4,,2012.0,2018-12-17,,,,,,,,,,2456707.43825,0.000207,0.000207,,,,,,,,,,,,,,,,,,,,,,,,3.2960000000000003,Submitted to a professional journal,Primary Transit,,,,,KELT-3,148.6417,40.3881,9.8,,,,,178.0,16.0,16.0,0.048,0.081,0.081,1.2819999999999998,0.062,0.062,1.482,0.064,0.064,F,3.0,0.2,0.2,6304.0,49.0,49.0,,,
1305,KELT-4 A b,Confirmed,0.0008436012000000001,0.068,0.07200000000000001,0.878,0.067,0.07,1.706,0.076,0.085,2.9895932999999997,4.9000000000000005e-06,4.9000000000000005e-06,9.291532720000001,0.0007700000000000001,0.00085,0.03,0.021,0.016,83.11,0.57,0.48,,2013.0,2017-06-11,300.0,130.0,110.0,2456190.3020099998,0.00022,0.00022,,,,,,,2456188.815,0.032,0.047,30.0,74.0,95.0,0.6890000000000001,0.0012,0.0012,,,,108.6,7.4,7.4,1827.0,,,,,,,,,Published in a refereed paper,Radial Velocity,Radial Velocity,Primary Transit,BD+26 2091A b,,KELT-4 A,157.062545838,25.573194461,,,,,,211.0,13.0,13.0,-0.11599999999999999,0.071,0.067,1.204,0.063,0.07200000000000001,1.61,0.068,0.078,F,4.38,0.88,0.81,6207.0,76.0,76.0,,,BD+26 2091A
1306,KELT-6 b,Confirmed,0.00042180060000000005,0.019,0.019,0.442,0.019,0.019,1.18,0.11,0.11,7.845582,7e-07,7e-07,17.202560000000002,0.001,0.001,0.028999999999999998,0.016,0.016,88.81,0.91,0.79,,2013.0,2015-08-27,308.0,272.0,30.0,,,,,,,2457124.50954,0.00057,0.00057,,,,324.0,11.0,11.0,0.2,0.14,0.14,,,,41.8,1.1,1.1,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-6,195.9833,30.64,10.38,,,,,,,,-0.27,0.06,0.06,1.126,0.057999999999999996,0.057999999999999996,1.5290000000000001,0.13699999999999998,0.14300000000000002,F,4.9,0.46,0.66,6272.0,61.0,61.0,,,
1308,KELT-7 b,Confirmed,0.001231047,0.18,0.18,1.28,0.18,0.18,1.5330000000000001,0.047,0.047,2.7347749,3.9e-06,3.9e-06,9.493662800000001,0.00062,0.0005200000000000001,,,,83.76,0.38,0.38,,2015.0,2016-05-09,,,,,,,,,,2456223.9592,0.0017,0.0017,2456222.5918,0.0017,0.0017,,2.7,2.7,0.6,,,,,,138.0,19.0,19.0,2048.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-7,78.295833337,33.318055563,8.54,,,,,129.0,8.0,8.0,0.139,0.08,0.08,1.535,0.066,0.054000000000000006,1.732,0.045,0.045,,1.3,0.2,0.2,6789.0,50.0,50.0,,,
1309,KELT-8 b,Confirmed,0.0008340582000000001,0.067,0.068,0.867,0.065,0.065,1.86,0.18,0.18,3.2440599999999997,0.00016,0.00016,9.829112720000001,0.00084,0.0009599999999999999,0.035,0.025,0.05,82.65,1.0,0.8,,2015.0,2018-12-17,85.0,97.0,87.0,2456870.47,0.86,0.75,,,,2456883.4803,0.0007,0.0007,2456868.886,0.043,0.049,,,,0.763,0.057,0.09699999999999999,,,,104.0,6.4,6.4,1675.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KELT-8,283.30416667099996,24.127500011,10.83,,,,,236.0,9.0,9.0,0.27,0.04,0.04,1.2109999999999999,0.066,0.078,1.67,0.14,0.14,G2V,5.4,0.5,0.5,5754.0,55.0,55.0,,,HD 343246
1341,KOI-188 b,Confirmed,0.000238575,0.08,0.08,0.25,0.08,0.08,0.978,0.022000000000000002,0.022000000000000002,3.79701816,1.9e-07,1.9e-07,9.9774848,0.0008,0.0008,0.33,0.0,0.33,87.02,0.08,0.08,,2014.0,2020-03-23,,,,,,,,,,2454966.5087900003,3.9e-05,3.9e-05,,,,,,,0.602,,,,,,34.0,10.0,10.0,1070.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,Kepler-425 b,,KOI-188,290.358333342,40.56777779,15.0,,,,,650.0,20.0,20.0,0.24,0.11,0.11,0.93,0.05,0.05,0.86,0.025,0.025,K1V,5.0,4.0,4.0,5170.0,70.0,70.0,,,
1342,KOI-192 b,Confirmed,0.000276747,0.09,0.09,0.29,0.09,0.09,1.23,0.21,0.21,10.290994,1.1e-06,1.1e-06,19.567912,0.01,0.01,0.57,0.0,0.57,89.5,0.45,0.45,,2014.0,2020-03-23,,,,,,,,,,2454970.02207,9e-05,9e-05,,,,,,,,0.09,0.09,,,,29.8,9.1,9.1,1100.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,Kepler-4ee b,,KOI-192,288.254166667,43.705000018,14.5,,,,,1100.0,150.0,150.0,-0.19,0.07,0.07,0.96,0.06,0.06,1.35,0.2,0.2,G2V,7.0,4.0,4.0,5800.0,70.0,70.0,,,
1343,KOI-195 b,Confirmed,0.000324462,0.08,0.08,0.34,0.08,0.08,1.09,0.03,0.03,3.21751883,1.9e-07,1.9e-07,8.9023248,0.001,0.001,0.18,0.0,0.18,85.74,0.06,0.06,,2014.0,2020-03-23,,,,,,,,,,2454966.63196,4.7e-05,4.7e-05,,,,,,,0.718,0.006999999999999999,0.006999999999999999,,,,50.0,10.0,10.0,1300.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,Kepler-426 b,,KOI-195,289.433333348,49.473333348000004,15.0,,,,,880.0,30.0,30.0,-0.21,0.08,0.08,0.91,0.06,0.06,0.92,0.025,0.025,G1V,6.0,4.0,4.0,5725.0,90.0,90.0,,,
1346,KOI-415 b,Confirmed,0.059300202,2.69,2.69,,,,0.79,0.07,0.12,166.78805,0.00022,0.00022,127.513976,0.013000000000000001,0.013000000000000001,0.698,0.002,0.002,89.31,0.38,0.4,,2013.0,2018-12-21,44.9,0.6,0.6,,,,,,,2455078.14187,0.00063,0.00063,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,"KIC 6289650 b, 2MASS J19331345+4136229 b",,KOI-415,293.306039937,41.606379366700004,,,13.049000000000001,12.67,12.66,962.56,15.1,15.1,-0.24,0.11,0.11,0.94,0.06,0.06,1.25,0.1,0.15,G0IV,10.5,2.2,2.2,5810.0,80.0,80.0,,,"2MASS J19331345+4136229, KIC 6289650"
1349,KPS-1 b,Confirmed,0.0010401870000000001,0.087,0.087,,,,1.03,0.13,0.13,1.706291,5.9999999999999995e-05,5.9999999999999995e-05,5.7843608,0.001,0.001,0.0,,,83.2,0.9,0.9,,2018.0,2018-04-17,,,,,,,,,,2457508.37019,0.00079,0.00079,,,,,,,0.754,0.049,0.04,,,,237.4,6.5,6.5,1459.0,56.0,56.0,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,KPS-1,165.16666668,64.963888919,13.0,,,,,,,,0.22,0.13,0.13,0.892,0.1,0.1,0.907,0.08199999999999999,0.086,,,,,5165.0,90.0,90.0,,,2MASS11004017+6457504
1350,Kepler-10 b,Confirmed,1.0001064e-05,0.0015400000000000001,0.0015400000000000001,,,,0.1311,0.0018,0.0027,0.83749026,2.9e-07,2.9e-07,3.6232892000000003,0.00013000000000000002,0.00013000000000000002,0.06,0.06,0.16,84.8,3.9,3.9,9.7e-05,2011.0,2018-11-19,,,,,,,,,,2455034.08687,0.00018,0.00018,,,,,,,,,,,,,,,,2169.0,,,,,0.58,0.25,0.23,,Published in a refereed paper,Primary Transit,,,,,Kepler-10,285.6791667,50.2413889,11.16,,,,,173.0,27.0,27.0,-0.15,0.04,0.04,0.91,0.021,0.021,1.065,0.009000000000000001,0.009000000000000001,G,10.6,1.5,1.5,5708.0,28.0,28.0,,,
1351,Kepler-10 c,Confirmed,5.162763e-05,0.006,0.006,,,,0.2097,0.0036,0.008,45.294301000000004,4.8e-05,4.8e-05,51.82271200000001,0.0019,0.0019,0.05,0.05,0.2,89.59,0.43,0.25,0.001391,2011.0,2020-04-13,,,,,,,,,,2455062.2664799998,0.0081,0.0081,,,,,,,,,,,,,,,,584.0,,,,,,,,,Published in a refereed paper,Primary Transit,Radial Velocity,Primary Transit,,,Kepler-10,285.6791667,50.2413889,11.16,,,,,173.0,27.0,27.0,-0.15,0.04,0.04,0.91,0.021,0.021,1.065,0.009000000000000001,0.009000000000000001,G,10.6,1.5,1.5,5708.0,28.0,28.0,,,
1378,Kepler-102 b,Confirmed,1.24059e-06,0.005,0.005,,,,0.042,0.002,0.002,5.28696,,,11.82676,,,,,,,,,,2014.0,2019-07-01,,,,,,,,,,,,,,,,,,,0.06,0.06,0.06,,,,0.19,0.7,0.7,792.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-82.05,,Kepler-102,281.482727,47.208031,11.492,11.15,9.984,9.446,9.351,,,,0.18,0.47,0.42,0.81,0.09,0.04,0.76,0.07,0.07,,1.41,,,4809.0,41.0,41.0,,,"KOI-82, KIC 10187017"
1381,Kepler-102 e,Confirmed,2.681583e-05,0.0063,0.0063,,,,0.198,0.006,0.006,16.14569,2.9999999999999997e-05,2.9999999999999997e-05,25.158744,0.003,0.003,0.0,0.0,0.4,89.56,0.64,0.44,,2013.0,2019-07-01,360.0,235.0,0.0,,,,,,,,,,,,,,,,0.3,0.03,0.03,,,,2.77,0.6,0.6,579.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-82.01,,Kepler-102,281.482727,47.208031,11.492,11.15,9.984,9.446,9.351,,,,0.18,0.47,0.42,0.81,0.09,0.04,0.76,0.07,0.07,,1.41,,,4809.0,41.0,41.0,,,"KOI-82, KIC 10187017"
1382,Kepler-102 f,Confirmed,1.9086000000000002e-06,0.01,0.01,,,,0.079,0.003,0.003,27.4536,,,35.48028,,,,,,,,,,2013.0,2019-07-01,,,,,,,,,,,,,,,,,,,0.57,0.03,0.03,,,,2.11,0.8,0.8,457.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,KOI-82.03,,Kepler-102,281.482727,47.208031,11.492,11.15,9.984,9.446,9.351,,,,0.18,0.47,0.42,0.81,0.09,0.04,0.76,0.07,0.07,,1.41,,,4809.0,41.0,41.0,,,"KOI-82, KIC 10187017"
1393,Kepler-103 b,Confirmed,3.5041895999999996e-05,0.0148,0.0135,,,,0.31097600000000003,0.0048200000000000005,0.00455,15.965328699999999,9e-06,9e-06,28.599256000000004,0.0016,0.0039,0.17,0.12,0.29,87.914,0.07,0.07,,2014.0,2019-10-09,313.0,82.0,130.0,,,,,,,2455677.65243,0.00028,0.00028,,,,,,,0.72,0.01,0.01,,,,2.75,1.0,1.0,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,Primary Transit,,,Kepler-103,288.859541675,40.0645277904,12.287,12.132,11.193,10.940999999999999,10.873,473.56,14.51,14.51,0.07,0.11,0.11,1.099,0.03,0.019,1.455,0.013000000000000001,0.024,,6.67,0.62,0.69,5845.0,88.0,88.0,,,"KOI-108, KIC 4914423"
1394,Kepler-103 c,Confirmed,0.000175562571,0.03596,0.03514,,,,0.48656800000000006,0.015577,0.015790000000000002,179.60978,0.0002,0.0002,143.61987280000002,0.008,0.019,0.1,0.068,0.092,89.704,0.055,0.12,,2014.0,2019-10-09,344.0,60.0,80.0,,,,,,,2455667.15973,0.00044,0.00044,,,,,,,0.44,0.02,0.02,,,,5.9,1.1,1.1,,,,,,,,,,Published in a refereed paper,Primary Transit,Spectrum,,,,Kepler-103,288.859541675,40.0645277904,12.287,12.132,11.193,10.940999999999999,10.873,473.56,14.51,14.51,0.07,0.11,0.11,1.099,0.03,0.019,1.455,0.013000000000000001,0.024,,6.67,0.62,0.69,5845.0,88.0,88.0,,,"KOI-108, KIC 4914423"
1419,Kepler-105 b,Confirmed,1.5268800000000002e-05,0.0129,0.0198,,,,0.24998,0.02159,0.010790000000000001,5.412000000000001,,,13.095448800000002,,,0.47,0.47,0.05,85.94,3.88,1.87,,2014.0,2020-03-25,272.16,272.16,16.04,,,,,,,2454966.1424,,,,,,,,,0.64,0.17,0.26,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,"K00115.01, KIC 9579641 b",,Kepler-105,287.88732915,46.276237,,,11.811,11.555,11.503,,,,-0.22,0.47,0.47,1.28,0.12,0.12,1.16,0.24,0.24,,,,,5873.0,100.0,100.0,,,KOI-115
1420,Kepler-105 c,Confirmed,1.3808721e-05,0.00267,0.0028899999999999998,,,,0.1169,0.0062,0.0062,7.1262,1.7e-05,1.7e-05,15.482304000000003,,,,,,,,,,2014.0,2020-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Announced on a website,Primary Transit,TTV,Primary Transit,,,Kepler-105,287.88732915,46.276237,,,11.811,11.555,11.503,,,,-0.22,0.47,0.47,1.28,0.12,0.12,1.16,0.24,0.24,,,,,5873.0,100.0,100.0,,,KOI-115
1488,Kepler-11 b,Confirmed,5.704842211244544e-06,0.0031463360916200002,0.004404870528270001,,,,0.16058553053,0.0044607091813900004,0.0026764255088300003,10.30375,0.00016,0.00016,19.567912,0.003,0.003,0.0,,,88.5,0.6,1.0,,2011.0,2014-05-27,,,,,,,,,,2454971.5052,0.0077,0.0077,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1489,Kepler-11 c,Confirmed,8.70739074347751e-06,0.00503413774659,0.0091243746657,,,,0.256044707012,0.0053528510176700005,0.0044606389529999995,13.02502,8e-05,8e-05,22.793392,0.004,0.004,0.0,,,89.0,0.6,0.1,,2011.0,2014-05-27,,,,,,,,,,2454971.1748,0.0031,0.0031,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1490,Kepler-11 d,Confirmed,2.191860428527584e-05,0.00471950413743,0.0025170688733000004,,,,0.278348252919,0.00624499285394,0.005352766742999999,22.68719,0.00021,0.00021,34.190088,0.005,0.005,0.0,,,89.3,0.4,0.6,,2011.0,2014-05-27,,,,,,,,,,2454981.455,0.0044,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1491,Kepler-11 e,Confirmed,2.8629e-05,0.0066,0.0047,,,,0.374,0.008,0.006,31.9959,0.00028,0.00028,41.716207999999995,0.006999999999999999,0.006999999999999999,0.0,,,88.8,0.2,0.2,,2011.0,2014-11-21,,,,,,,,,,2454987.159,0.0037,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1492,Kepler-11 f,Confirmed,6.005097064465932e-06,0.0028317024824600005,0.0025170688733000004,,,,0.222143317233,0.00624499285394,0.00356856734511,46.688759999999995,0.00074,0.00074,53.758,0.009000000000000001,0.009000000000000001,0.0,,,89.4,0.2,0.3,,2011.0,2014-05-22,,,,,,,,,,2454964.6487,0.0059,0.0059,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1493,Kepler-11 g,Confirmed,0.000906585,0.95,0.0,,,,0.3274,0.0313,0.0313,118.37773999999999,0.00112,0.00112,99.344784,0.016,0.016,0.0,,,89.8,0.2,0.2,,2011.0,2014-05-27,,,,,,,,,,2455120.2901,0.0022,0.0022,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-11,297.1166667,41.9091667,13.7,,,,,,,,0.0,0.1,0.1,0.95,0.1,0.1,1.1,0.1,0.1,G,8.0,2.0,2.0,5680.0,100.0,100.0,,,
1543,Kepler-114 b,Confirmed,2.0994600000000004e-05,0.01,0.01,,,,0.11199999999999999,0.012,0.012,5.188548,2.8999999999999997e-05,2.8999999999999997e-05,11.181664000000001,,,,,,87.66,,,,2013.0,2019-10-03,,,,,,,,,,2454978.3635,,,,,,,,,,,,,,,,,,722.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-114,294.1208,48.3494,13.7,,,,,,,,-0.003,,,0.71,0.2,0.15,0.65,0.02,0.02,,,,,4450.0,,,,,
1544,Kepler-114 c,Confirmed,1.2024180000000001e-05,0.0415,0.0359,,,,0.129,0.013999999999999999,0.013999999999999999,8.041,,,15.052240000000003,,,,,,88.24,,,,2013.0,2019-10-29,,,,,,,,,,2454976.039,0.0015,0.0015,,,,,,,,,,,,,,,,623.0,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,,,,Kepler-114,294.1208,48.3494,13.7,,,,,,,,-0.003,,,0.71,0.2,0.15,0.65,0.02,0.02,,,,,4450.0,,,,,
1545,Kepler-114 d,Confirmed,1.4409930000000001e-05,0.0233,0.00818,,,,0.226,0.006999999999999999,0.006999999999999999,11.776,,,19.35288,,,,,,88.24,,,,2013.0,2013-12-20,,,,,,,,,,2454975.70441,0.00074,0.00074,,,,,,,,,,,,,,,,549.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-114,294.1208,48.3494,13.7,,,,,,,,-0.003,,,0.71,0.2,0.15,0.65,0.02,0.02,,,,,4450.0,,,,,
1618,Kepler-12 b,Confirmed,0.0004113033,0.040999999999999995,0.040999999999999995,,,,1.695,0.032,0.032,4.4379637,2e-07,2e-07,11.9557792,0.0007,0.0007,0.01,,,88.76,0.08,0.08,,2011.0,2015-02-26,182.0,98.0,98.0,,,,,,,2455004.00835,2e-05,2e-05,,,,,,,,,,,,,,,,1477.0,,,,,0.09,0.02,0.02,,Published in a refereed paper,Primary Transit,,,,,Kepler-12,286.24344585299997,50.0403472285,13.4,,,,,,,,0.07,0.04,0.04,1.166,0.054000000000000006,0.054000000000000006,1.483,0.028999999999999998,0.028999999999999998,G0,4.0,0.4,0.4,5947.0,100.0,100.0,,,"KOI-20, KIC 11804465, 2MASS J19045842+5002253"
1855,Kepler-138 b,Confirmed,2.0040300000000002e-07,0.00011999999999999999,0.00018999999999999998,,,,0.052000000000000005,0.006,0.006,10.31320643,2.65e-05,2.65e-05,16.0413872,,,0.0,,,89.95,,,,2014.0,2018-07-23,,,,,,,,,,2454966.5155700003,0.0020800000000000003,0.0020800000000000003,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,TTV,Primary Transit,KOI-314 b,,Kepler-138,290.38156125,43.292972999999996,,,10.293,9.68,9.506,,,,,,,0.57,0.05,0.05,0.53,0.04,0.04,M1 V,,,,4079.0,238.0,238.0,,,KOI-314
2010,Kepler-15 b,Confirmed,0.0006298380000000001,0.09,0.09,,,,0.96,0.07,0.07,4.942782,1.3e-06,1.3e-06,12.28692848,0.00093,0.00093,,,,87.44,1.5,1.5,,2011.0,2013-10-19,,,,,,,,,,2454969.32865,9.6e-05,9.6e-05,,,,,,,,,,,,,,,,1225.0,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-15,296.200604183,49.1400944525,13.8,,,,,,,,0.36,0.07,0.07,1.018,0.052000000000000005,0.052000000000000005,0.992,0.057999999999999996,0.057999999999999996,,,,,5595.0,120.0,120.0,,,
2040,Kepler-1520 b,Confirmed,6.012090000000001e-08,0.0,2.989,,,,0.07583205608360001,0.013382127544170001,0.013382127544170001,0.6535529999999999,1e-07,1e-07,2.7954160000000003,,,,,,,,,,2012.0,2019-07-01,,,,,,,,,,2455399.824,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,Na,Kepler-1520,290.9667,51.5047,16.0,,,,,470.0,,,-0.17300000000000001,,,0.7,0.08,0.04,0.65,0.05,0.04,K4V,,,,4412.0,,,,,Kepler-1520
2143,Kepler-16 (AB) b,Confirmed,0.0003177819,0.016,0.016,,,,0.7538,0.0023,0.0023,228.77599999999998,0.037000000000000005,0.037000000000000005,151.5545536,0.001,0.001,0.00685,0.00146,0.00146,90.0322,0.0023,0.0023,,2011.0,2013-08-30,318.0,22.0,22.0,,,,,,,2455212.12316,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,,,,Kepler-16 (AB),289.075,51.7575,12.0,,,,,,,,-0.3,0.2,0.2,0.8499,0.017,0.017,0.65,0.0,0.0,K,,,,4450.0,150.0,150.0,,,
2205,Kepler-1647 (AB) b,Confirmed,0.001450536,0.65,0.65,,,,1.06,0.01,0.01,1107.5923,0.0227,0.0227,584.994556,0.006999999999999999,0.006999999999999999,0.0581,0.0689,0.0689,90.0972,0.0035,0.0035,,2015.0,2016-10-14,155.0464,146.5723,146.5723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Published in a refereed paper,Primary Transit,,Primary Transit,,,Kepler-1647 (AB),298.150000012,40.656111129,13.78,,,,,,,,,,,2.1885,0.01,0.01,1.79,0.006,0.006,,,,,6210.0,100.0,100.0,,,
